# mur		muf		alpsfact	dynamical_scale	pdf		cross-section
1.0		1.0		1.0		-1		315005		0.005476872012170459
1.0		1.0		1.0		-1		315006		0.005719889360314298
1.0		1.0		1.0		-1		315007		0.014041972056171118
1.0		1.0		1.0		-1		315008		0.0047506510860020265
1.0		1.0		1.0		-1		315009		0.005388140356230307
1.0		1.0		1.0		-1		315010		0.008116398265813613
1.0		1.0		1.0		-1		315011		0.011217864189063462
1.0		1.0		1.0		-1		315012		0.01225910327669693
1.0		1.0		1.0		-1		315013		0.015580006286020959
1.0		1.0		1.0		-1		315014		0.005345617172314815
1.0		1.0		1.0		-1		315015		0.005712737089532032
1.0		1.0		1.0		-1		315016		0.007195190181357814
1.0		1.0		1.0		-1		315017		0.00530758789771643
1.0		1.0		1.0		-1		315018		0.004877075407768049
1.0		1.0		1.0		-1		315019		0.008869489990471486
1.0		1.0		1.0		-1		315020		0.005710031324640713
1.0		1.0		1.0		-1		315021		0.005817251055197331
1.0		1.0		1.0		-1		315022		0.01194173409316457
1.0		1.0		1.0		-1		315023		0.005224838420560331
1.0		1.0		1.0		-1		315024		0.015477323274157389
1.0		1.0		1.0		-1		315025		0.009611111197723747
1.0		1.0		1.0		-1		315026		0.005412030066650633
1.0		1.0		1.0		-1		315027		0.010581155424122902
1.0		1.0		1.0		-1		315028		0.014344617051963179
1.0		1.0		1.0		-1		315029		0.012956365424488902
1.0		1.0		1.0		-1		315030		0.01278660234882565
1.0		1.0		1.0		-1		315031		0.008426356086411853
1.0		1.0		1.0		-1		315032		0.014815172726331422
1.0		1.0		1.0		-1		315033		0.00701932469172714
1.0		1.0		1.0		-1		315034		0.014187927778931101
1.0		1.0		1.0		-1		315035		0.005608373307961617
1.0		1.0		1.0		-1		315036		0.015187098900661581
1.0		1.0		1.0		-1		315037		0.01480182763555984
1.0		1.0		1.0		-1		315038		0.012032880565305363
1.0		1.0		1.0		-1		315039		0.007942673667938799
1.0		1.0		1.0		-1		315040		0.013349258082007742
1.0		1.0		1.0		-1		315041		0.014853160941225501
1.0		1.0		1.0		-1		315042		0.010830653779886854
1.0		1.0		1.0		-1		315043		0.012623139173584912
1.0		1.0		1.0		-1		315044		0.016013584738985356
1.0		1.0		1.0		-1		315045		0.011176206132126923
1.0		1.0		1.0		-1		315046		0.006023060030034433
1.0		1.0		1.0		-1		315047		0.004829814613658898
1.0		1.0		1.0		-1		315048		0.005769468996376797
1.0		1.0		1.0		-1		315049		0.006062458050410836
1.0		1.0		1.0		-1		315050		0.004631860180904644
1.0		1.0		1.0		-1		315051		0.004437945688346295
1.0		1.0		1.0		-1		315052		0.013321602722594859
1.0		1.0		1.0		-1		315053		0.007001835875125212
1.0		1.0		1.0		-1		315054		0.01765171974589092
1.0		1.0		1.0		-1		315055		0.004705106759396747
1.0		1.0		1.0		-1		315056		0.012196895900318411
1.0		1.0		1.0		-1		315057		0.009642365926910673
1.0		1.0		1.0		-1		315058		0.016806522788521773
1.0		1.0		1.0		-1		315059		0.016099964512039114
1.0		1.0		1.0		-1		315060		0.01567499006870408
1.0		1.0		1.0		-1		315061		0.00972104493730529
1.0		1.0		1.0		-1		315062		0.005770020562401013
1.0		1.0		1.0		-1		315063		0.00949836553979348
1.0		1.0		1.0		-1		315064		0.006494108938296379
1.0		1.0		1.0		-1		315065		0.006563863763836091
1.0		1.0		1.0		-1		315066		0.005382763227451648
1.0		1.0		1.0		-1		315067		0.013236540281402902
1.0		1.0		1.0		-1		315068		0.013347372013640172
1.0		1.0		1.0		-1		315069		0.004441329815526018
1.0		1.0		1.0		-1		315070		0.015613194419113187
1.0		1.0		1.0		-1		315071		0.0062028155439727995
1.0		1.0		1.0		-1		315072		0.006136709873632272
1.0		1.0		1.0		-1		315073		0.008059644368263435
1.0		1.0		1.0		-1		315074		0.014332330220493095
1.0		1.0		1.0		-1		315075		0.005542481085123237
1.0		1.0		1.0		-1		315076		0.012276591734355321
1.0		1.0		1.0		-1		315077		0.013585769373979066
1.0		1.0		1.0		-1		315078		0.015038391501762319
1.0		1.0		1.0		-1		315079		0.014907145143949809
1.0		1.0		1.0		-1		315080		0.006376168450254647
1.0		1.0		1.0		-1		315081		0.004048379965985512
1.0		1.0		1.0		-1		315082		0.011821945989262606
1.0		1.0		1.0		-1		315083		0.00466254678087207
1.0		1.0		1.0		-1		315084		0.012161869929249
1.0		1.0		1.0		-1		315085		0.014402894538973312
1.0		1.0		1.0		-1		315086		0.004235263274090359
1.0		1.0		1.0		-1		315087		0.012899708267726302
1.0		1.0		1.0		-1		315088		0.0043820869027582495
1.0		1.0		1.0		-1		315089		0.005544887393448818
1.0		1.0		1.0		-1		315090		0.00727541183197717
1.0		1.0		1.0		-1		315091		0.005929452129981082
1.0		1.0		1.0		-1		315092		0.005793223555722554
1.0		1.0		1.0		-1		315093		0.015156821730681851
1.0		1.0		1.0		-1		315094		0.013133091180920214
1.0		1.0		1.0		-1		315095		0.012769085695625687
1.0		1.0		1.0		-1		315096		0.015039505529140617
1.0		1.0		1.0		-1		315097		0.006108956925130747
1.0		1.0		1.0		-1		315098		0.006579715222350805
1.0		1.0		1.0		-1		315099		0.005760165228944398
1.0		1.0		1.0		-1		315100		0.014591590981021314

#***************************************************************************
#
# original cross-section: 0.009659838064774199
#     scale variation: +17.1% -13.9%
#     central scheme variation: +10.5% -10.6%
# PDF variation: +42.6% -42.6%
#
# dynamical scheme # 1 : 0.00915514 +16.6% -13.5% # \sum ET
# dynamical scheme # 2 : 0.00915514 +16.6% -13.5% # \sum\sqrt{m^2+pt^2}
# dynamical scheme # 3 : 0.0106755 +17.7% -14.2% # 0.5 \sum\sqrt{m^2+pt^2}
# dynamical scheme # 4 : 0.00863985 +16.2% -13.3% # \sqrt{\hat s}
#***************************************************************************
